date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,kg_N_sum_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2000-09-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2000-09-30,NY0026620_1,NY,7333.333333333333,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2000-10-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2000-10-31,NY0026620_1,NY,8843.083900226757,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2000-11-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2000-11-30,NY0026620_1,NY,9959.183673469388,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2000-12-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2000-12-31,NY0026620_1,NY,8969.614512471655,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-01-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-01-31,NY0026620_1,NY,9503.854875283447,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-02-28,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-02-28,NY0026620_1,NY,8698.412698412698,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-03-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-03-31,NY0026620_1,NY,8140.136054421768,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-04-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-04-30,NY0026620_1,NY,7074.8299319727885,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-05-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-05-31,NY0026620_1,NY,7760.544217687074,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-06-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-06-30,NY0026620_1,NY,7673.469387755102,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-07-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-07-31,NY0026620_1,NY,9068.027210884353,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-08-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-08-31,NY0026620_1,NY,10206.802721088436,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-09-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-09-30,NY0026620_1,NY,6748.299319727891,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-10-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-10-31,NY0026620_1,NY,8336.961451247165,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-11-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-11-30,NY0026620_1,NY,7360.544217687075,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2001-12-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2001-12-31,NY0026620_1,NY,7127.891156462585,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-01-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-01-31,NY0026620_1,NY,7535.600907029478,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-02-28,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-02-28,NY0026620_1,NY,7911.111111111111,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-03-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-03-31,NY0026620_1,NY,8533.786848072563,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-04-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-04-30,NY0026620_1,NY,8013.6054421768695,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-05-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-05-31,NY0026620_1,NY,7929.251700680272,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-06-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-06-30,NY0026620_1,NY,6557.823129251701,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-07-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-07-31,NY0026620_1,NY,6565.532879818594,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-08-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-08-31,NY0026620_1,NY,7549.659863945578,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-09-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-09-30,NY0026620_1,NY,6829.931972789115,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-10-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-10-31,NY0026620_1,NY,9883.44671201814,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-11-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-11-30,NY0026620_1,NY,7605.442176870748,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2002-12-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2002-12-31,NY0026620_1,NY,5946.938775510203,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-01-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-01-31,NY0026620_1,NY,4414.512471655328,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-02-28,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-02-28,NY0026620_1,NY,3834.920634920635,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-03-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-03-31,NY0026620_1,NY,4526.984126984127,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-04-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-04-30,NY0026620_1,NY,3510.204081632653,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-05-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-05-31,NY0026620_1,NY,3866.2131519274376,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-06-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-06-30,NY0026620_1,NY,4612.244897959184,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-07-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-07-31,NY0026620_1,NY,4695.691609977324,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-08-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-08-31,NY0026620_1,NY,3739.6825396825398,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-09-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-09-30,NY0026620_1,NY,3496.598639455782,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-10-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-10-31,NY0026620_1,NY,3655.3287981859407,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-11-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-11-30,NY0026620_1,NY,3170.068027210884,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2003-12-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2003-12-31,NY0026620_1,NY,3514.739229024943,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2004-01-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2004-01-31,NY0026620_1,NY,4020.8616780045345,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2004-02-29,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2004-02-29,NY0026620_1,NY,4234.920634920634,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2004-03-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2004-03-31,NY0026620_1,NY,5806.349206349206,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2004-04-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_2004-04-30,NY0026620_1,NY,5591.836734693878,NA,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
2005-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-04-30,NY0026697_1,NY,26993.197278911564,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-05-31,NY0026697_1,NY,29762.811791383217,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-06-30,NY0026697_1,NY,26190.47619047619,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-07-31,NY0026697_1,NY,22550.56689342404,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-08-31,NY0026697_1,NY,19710.65759637188,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-09-30,NY0026697_1,NY,23156.462585034016,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-10-31,NY0026697_1,NY,24912.471655328798,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-11-30,NY0026697_1,NY,27619.04761904762,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2005-12-31,NY0026697_1,NY,23394.104308390022,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-01-31,NY0026697_1,NY,26641.72335600907,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-02-28,NY0026697_1,NY,20736.507936507936,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-03-31,NY0026697_1,NY,20947.84580498866,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-04-30,NY0026697_1,NY,22244.897959183672,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-05-31,NY0026697_1,NY,25657.596371882086,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-06-30,NY0026697_1,NY,21238.095238095237,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-07-31,NY0026697_1,NY,19991.83673469388,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-08-31,NY0026697_1,NY,23351.92743764172,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-09-30,NY0026697_1,NY,18353.74149659864,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-10-31,NY0026697_1,NY,29172.33560090703,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-11-30,NY0026697_1,NY,23687.07482993197,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-12-31,NY0026697_1,NY,23576.87074829932,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-01-31,NY0026697_1,NY,22578.684807256235,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-02-28,NY0026697_1,NY,19466.666666666664,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-03-31,NY0026697_1,NY,22325.62358276644,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-04-30,NY0026697_1,NY,25414.965986394556,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-05-31,NY0026697_1,NY,26782.312925170067,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-06-30,NY0026697_1,NY,25142.85714285714,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-07-31,NY0026697_1,NY,22030.385487528343,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-08-31,NY0026697_1,NY,23562.811791383217,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-09-30,NY0026697_1,NY,23659.86394557823,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-10-31,NY0026697_1,NY,25629.478458049885,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-11-30,NY0026697_1,NY,22965.98639455782,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-12-31,NY0026697_1,NY,24153.28798185941,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-01-31,NY0026697_1,NY,24237.641723356006,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-02-29,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-02-29,NY0026697_1,NY,22976.41723356009,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-03-31,NY0026697_1,NY,24279.81859410431,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-04-30,NY0026697_1,NY,23877.551020408166,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-05-31,NY0026697_1,NY,26922.902494331065,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-06-30,NY0026697_1,NY,24217.68707482993,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-07-31,NY0026697_1,NY,23843.990929705215,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-08-31,NY0026697_1,NY,21777.32426303855,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-09-30,NY0026697_1,NY,20693.877551020407,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-10-31,NY0026697_1,NY,24364.172335600906,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-11-30,NY0026697_1,NY,23727.891156462585,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2008-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2008-12-31,NY0026697_1,NY,25390.47619047619,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-01-31,NY0026697_1,NY,23858.049886621313,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-02-28,NY0026697_1,NY,22615.873015873014,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-03-31,NY0026697_1,NY,24195.46485260771,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-04-30,NY0026697_1,NY,28884.353741496598,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-05-31,NY0026697_1,NY,24420.408163265303,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-06-30,NY0026697_1,NY,25510.20408163265,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-07-31,NY0026697_1,NY,30015.873015873014,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
