date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2014-05-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-05-31,CT0101770_1,15.464852607709751,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2014-06-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-06-30,CT0101770_1,15.10204081632653,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2014-07-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-07-31,CT0101770_1,17.43310657596372,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2014-08-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-08-31,CT0101770_1,18.13605442176871,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2014-09-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-09-30,CT0101770_1,17.82312925170068,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2014-10-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-10-31,CT0101770_1,17.29251700680272,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2014-11-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-11-30,CT0101770_1,17.278911564625847,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2014-12-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2014-12-31,CT0101770_1,17.43310657596372,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-01-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-01-31,CT0101770_1,17.43310657596372,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-02-28,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-02-28,CT0101770_1,17.015873015873016,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-03-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-03-31,CT0101770_1,19.823129251700678,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-04-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-04-30,CT0101770_1,20.136054421768705,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-05-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-05-31,CT0101770_1,21.229024943310655,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-06-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-06-30,CT0101770_1,20.816326530612244,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-07-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-07-31,CT0101770_1,20.947845804988663,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-08-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-08-31,CT0101770_1,21.79138321995465,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-09-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-09-30,CT0101770_1,22.857142857142854,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-10-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-10-31,CT0101770_1,24.32199546485261,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-11-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-11-30,CT0101770_1,23.809523809523807,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-12-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2015-12-31,CT0101770_1,26.993197278911563,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-01-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-01-31,CT0101770_1,26.852607709750565,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-02-29,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-02-29,CT0101770_1,24.331065759637188,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-03-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-03-31,CT0101770_1,25.587301587301585,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-04-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-04-30,CT0101770_1,24.89795918367347,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-05-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-05-31,CT0101770_1,25.587301587301585,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-06-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-06-30,CT0101770_1,24.353741496598637,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-07-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-07-31,CT0101770_1,23.759637188208615,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2016-08-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2016-08-31,CT0101770_1,23.197278911564624,NA,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2015-03-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-03-31,MA0000469_1,898.0861678004535,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-04-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-04-30,MA0000469_1,1308.843537414966,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-05-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-05-31,MA0000469_1,849.1609977324263,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-06-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-06-30,MA0000469_1,523.8095238095237,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-07-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-07-31,MA0000469_1,1071.2925170068027,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-08-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-08-31,MA0000469_1,1999.1836734693875,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-09-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-09-30,MA0000469_1,2142.857142857143,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-10-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-10-31,MA0000469_1,794.3310657596372,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-11-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-11-30,MA0000469_1,594.5578231292518,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2015-12-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2015-12-31,MA0000469_1,960.2267573696145,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-01-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-01-31,MA0000469_1,669.2063492063493,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-02-29,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-02-29,MA0000469_1,628.6621315192743,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-03-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-03-31,MA0000469_1,1261.0884353741496,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-04-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-04-30,MA0000469_1,458.5034013605443,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-05-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-05-31,MA0000469_1,650.9297052154194,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-06-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-06-30,MA0000469_1,552.3809523809523,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-07-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-07-31,MA0000469_1,672.0181405895692,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-08-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-08-31,MA0000469_1,1366.530612244898,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-09-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-09-30,MA0000469_1,379.59183673469386,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-10-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-10-31,MA0000469_1,986.9387755102041,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-11-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-11-30,MA0000469_1,594.5578231292518,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2016-12-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2016-12-31,MA0000469_1,570.7936507936507,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-01-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-01-31,MA0000469_1,1128.9342403628118,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-02-28,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-02-28,MA0000469_1,499.047619047619,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-03-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-03-31,MA0000469_1,679.0476190476189,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-04-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-04-30,MA0000469_1,881.6326530612243,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-05-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-05-31,MA0000469_1,1076.9160997732424,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-06-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-06-30,MA0000469_1,1484.3537414965986,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-07-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-07-31,MA0000469_1,594.6938775510204,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-08-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-08-31,MA0000469_1,1017.8684807256236,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-09-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-09-30,MA0000469_1,374.14965986394554,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-10-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-10-31,MA0000469_1,503.31065759637187,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-11-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-11-30,MA0000469_1,877.5510204081633,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2017-12-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2017-12-31,MA0000469_1,1133.1519274376415,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-01-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-01-31,MA0000469_1,451.29251700680277,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-02-28,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-02-28,MA0000469_1,1631.7460317460318,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-03-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-03-31,MA0000469_1,438.6394557823129,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-04-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-04-30,MA0000469_1,321.08843537414964,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-05-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-05-31,MA0000469_1,417.55102040816325,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-06-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-06-30,MA0000469_1,604.0816326530612,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-07-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-07-31,MA0000469_1,420.3628117913832,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-08-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-08-31,MA0000469_1,991.156462585034,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-09-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-09-30,MA0000469_1,469.3877551020408,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-10-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-10-31,MA0000469_1,657.9591836734694,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-11-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-11-30,MA0000469_1,474.82993197278904,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2018-12-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2018-12-31,MA0000469_1,719.8185941043084,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-01-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-01-31,MA0000469_1,493.46938775510205,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-02-28,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-02-28,MA0000469_1,425.39682539682536,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-03-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-03-31,MA0000469_1,355.6916099773243,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-04-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-04-30,MA0000469_1,551.0204081632653,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-05-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-05-31,MA0000469_1,738.0952380952381,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-06-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-06-30,MA0000469_1,378.2312925170068,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-07-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-07-31,MA0000469_1,1367.936507936508,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-08-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-08-31,MA0000469_1,269.9319727891156,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-09-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-09-30,MA0000469_1,1149.659863945578,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-10-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-10-31,MA0000469_1,1033.3333333333335,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-11-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-11-30,MA0000469_1,412.2448979591837,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2019-12-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2019-12-31,MA0000469_1,2113.061224489796,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-01-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-01-31,MA0000469_1,541.2698412698412,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-02-29,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-02-29,MA0000469_1,862.766439909297,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-03-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-03-31,MA0000469_1,954.6031746031746,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-04-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-04-30,MA0000469_1,1171.4285714285713,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-05-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-05-31,MA0000469_1,393.6507936507936,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-06-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-06-30,MA0000469_1,353.74149659863946,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-07-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-07-31,MA0000469_1,1265.3061224489795,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-08-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-08-31,MA0000469_1,499.09297052154193,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-09-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-09-30,MA0000469_1,576.8707482993196,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
