facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2019-11-30,MA0101818_1,MA,6585.034013605442,2019-11,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2019-12-31,MA0101818_1,MA,6183.1292517006805,2019-12,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-01-31,MA0101818_1,MA,5795.52380952381,2020-01,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-02-29,MA0101818_1,MA,5684.920634920634,2020-02,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-03-31,MA0101818_1,MA,6275.637188208616,2020-03,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-04-30,MA0101818_1,MA,6569.7959183673465,2020-04,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-05-31,MA0101818_1,MA,7581.714285714285,2020-05,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-06-30,MA0101818_1,MA,6335.374149659863,2020-06,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-07-31,MA0101818_1,MA,6723.696145124716,2020-07,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-08-31,MA0101818_1,MA,5352.947845804988,2020-08,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-09-30,MA0101818_1,MA,6942.585034013605,2020-09,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-10-31,MA0101818_1,MA,8329.08843537415,2020-10,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-11-30,MA0101818_1,MA,8003.401360544218,2020-11,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2020-12-31,MA0101818_1,MA,8287.052154195013,2020-12,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-01-31,MA0101818_1,MA,5352.947845804988,2021-01,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-02-28,MA0101818_1,MA,7095.238095238095,2021-02,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-03-31,MA0101818_1,MA,8471.927437641723,2021-03,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-04-30,MA0101818_1,MA,6602.04081632653,2021-04,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-05-31,MA0101818_1,MA,8471.927437641723,2021-05,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-06-30,MA0101818_1,MA,6119.591836734694,2021-06,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,NA,NA,MA0101818,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2014-10-31,MA0102148_1,MA,102.63038548752834,2014-10,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2014-11-30,MA0102148_1,MA,352.38095238095235,2014-11,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2014-12-31,MA0102148_1,MA,468.1632653061224,2014-12,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-01-31,MA0102148_1,MA,396.4625850340136,2015-01,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-02-28,MA0102148_1,MA,431.7460317460317,2015-02,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-03-31,MA0102148_1,MA,407.7097505668934,2015-03,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-04-30,MA0102148_1,MA,338.7755102040816,2015-04,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-05-31,MA0102148_1,MA,102.63038548752834,2015-05,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-06-30,MA0102148_1,MA,90.20408163265306,2015-06,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-07-31,MA0102148_1,MA,101.78684807256235,2015-07,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-08-31,MA0102148_1,MA,75.91836734693878,2015-08,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-09-30,MA0102148_1,MA,66.66666666666667,2015-09,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-10-31,MA0102148_1,MA,80.13605442176872,2015-10,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-11-30,MA0102148_1,MA,44.897959183673464,2015-11,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2015-12-31,MA0102148_1,MA,80.13605442176872,2015-12,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-01-31,MA0102148_1,MA,203.8548752834467,2016-01,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-02-29,MA0102148_1,MA,78.38548752834467,2016-02,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-03-31,MA0102148_1,MA,71.70068027210884,2016-03,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-04-30,MA0102148_1,MA,91.83673469387755,2016-04,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-05-31,MA0102148_1,MA,68.88888888888889,2016-05,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-06-30,MA0102148_1,MA,77.55102040816327,2016-06,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-07-31,MA0102148_1,MA,60.45351473922902,2016-07,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-08-31,MA0102148_1,MA,69.73242630385488,2016-08,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-09-30,MA0102148_1,MA,54.42176870748299,2016-09,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-10-31,MA0102148_1,MA,234.78458049886618,2016-10,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-11-30,MA0102148_1,MA,447.6190476190476,2016-11,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2016-12-31,MA0102148_1,MA,327.57369614512476,2016-12,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-01-31,MA0102148_1,MA,72.40362811791384,2017-01,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-02-28,MA0102148_1,MA,45.96825396825397,2017-02,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-03-31,MA0102148_1,MA,99.81859410430837,2017-03,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-04-30,MA0102148_1,MA,280.2721088435374,2017-04,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-05-31,MA0102148_1,MA,101.22448979591837,2017-05,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-06-30,MA0102148_1,MA,268.02721088435374,2017-06,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-07-31,MA0102148_1,MA,93.77324263038548,2017-07,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-08-31,MA0102148_1,MA,38.662131519274375,2017-08,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-09-30,MA0102148_1,MA,81.63265306122449,2017-09,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-10-31,MA0102148_1,MA,244.62585034013603,2017-10,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-11-30,MA0102148_1,MA,338.7755102040816,2017-11,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2017-12-31,MA0102148_1,MA,120.34467120181407,2017-12,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-01-31,MA0102148_1,MA,17.011337868480727,2018-01,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-02-28,MA0102148_1,MA,101.58730158730158,2018-02,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-03-31,MA0102148_1,MA,181.36054421768708,2018-03,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-04-30,MA0102148_1,MA,66.66666666666667,2018-04,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-05-31,MA0102148_1,MA,77.32426303854875,2018-05,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-06-30,MA0102148_1,MA,42.72108843537415,2018-06,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-07-31,MA0102148_1,MA,70.15419501133788,2018-07,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-08-31,MA0102148_1,MA,119.50113378684806,2018-08,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-09-30,MA0102148_1,MA,151.0204081632653,2018-09,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-10-31,MA0102148_1,MA,227.7551020408163,2018-10,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-11-30,MA0102148_1,MA,360.5442176870748,2018-11,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2018-12-31,MA0102148_1,MA,184.17233560090702,2018-12,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-01-31,MA0102148_1,MA,147.61904761904762,2019-01,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-02-28,MA0102148_1,MA,87.61904761904762,2019-02,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-03-31,MA0102148_1,MA,201.04308390022675,2019-03,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-04-30,MA0102148_1,MA,164.62585034013603,2019-04,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-05-31,MA0102148_1,MA,305.07936507936506,2019-05,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-06-30,MA0102148_1,MA,216.3265306122449,2019-06,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-07-31,MA0102148_1,MA,239.00226757369612,2019-07,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-08-31,MA0102148_1,MA,118.0952380952381,2019-08,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-09-30,MA0102148_1,MA,178.2312925170068,2019-09,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-10-31,MA0102148_1,MA,45.129251700680264,2019-10,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-11-30,MA0102148_1,MA,127.61904761904762,2019-11,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2019-12-31,MA0102148_1,MA,97.00680272108843,2019-12,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-01-31,MA0102148_1,MA,227.7551020408163,2020-01,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-02-29,MA0102148_1,MA,67.07482993197279,2020-02,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-03-31,MA0102148_1,MA,150.43083900226756,2020-03,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-04-30,MA0102148_1,MA,138.77551020408163,2020-04,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-05-31,MA0102148_1,MA,164.48979591836735,2020-05,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-06-30,MA0102148_1,MA,110.20408163265304,2020-06,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
