"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2020-10-31,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2020-10-31",NA
2020-10-31,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2020-10-31",NA
2020-10-31,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2020-10-31",NA
2020-10-31,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2020-10-31",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2020-11-30",NA
2020-11-30,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2020-11-30",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2020-12-31",NA
2020-12-31,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2020-12-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2021-01-31",NA
2021-01-31,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2021-01-31",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2021-02-28",NA
2021-02-28,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2021-02-28",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2021-03-31",NA
2021-03-31,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2021-03-31",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2021-04-30",NA
2021-04-30,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2021-04-30",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2021-05-31",NA
2021-05-31,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2021-05-31",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","004","CT0000434_004_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","005","CT0000434_005_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06C","CT0000434_06C_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06I","CT0000434_06I_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06L","CT0000434_06L_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06M","CT0000434_06M_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06Q","CT0000434_06Q_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","07A","CT0000434_07A_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","07B","CT0000434_07B_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","003","CT0000434_003_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06E","CT0000434_06E_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06K","CT0000434_06K_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06F","CT0000434_06F_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06P","CT0000434_06P_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06G","CT0000434_06G_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","06N","CT0000434_06N_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","002","CT0000434_002_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","001","CT0000434_001_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","009","CT0000434_009_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","006","CT0000434_006_2021-06-30",NA
2021-06-30,"AHLSTROM NONWOVENS LLC","CT0000434","008","CT0000434_008_2021-06-30",NA
1996-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1996-11-30",NA
1996-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1996-12-31",NA
1997-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-01-31",NA
1997-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-02-28",NA
1997-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-03-31",NA
1997-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-04-30",NA
1997-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-05-31",NA
1997-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-06-30",NA
1997-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-07-31",NA
1997-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-08-31",NA
1997-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-09-30",NA
1997-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-10-31",NA
1997-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-11-30",NA
1997-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1997-12-31",NA
1998-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-01-31",NA
1998-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-02-28",NA
1998-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-03-31",NA
1998-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-04-30",NA
1998-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-05-31",NA
1998-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-06-30",NA
1998-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-07-31",NA
1998-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-08-31",NA
1998-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-09-30",NA
1998-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-10-31",NA
1998-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-11-30",NA
1998-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1998-12-31",NA
1999-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-01-31",NA
1999-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-02-28",NA
1999-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-03-31",NA
1999-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-04-30",NA
1999-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-05-31",NA
1999-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-06-30",NA
1999-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-07-31",NA
1999-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-08-31",NA
1999-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-09-30",NA
1999-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-10-31",NA
1999-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-11-30",NA
1999-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_1999-12-31",NA
2000-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-01-31",NA
2000-02-29,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-02-29",NA
2000-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-03-31",NA
2000-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-04-30",NA
2000-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-05-31",NA
2000-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-06-30",NA
2000-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-07-31",NA
2000-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-08-31",NA
2000-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-09-30",NA
2000-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-10-31",NA
2000-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-11-30",NA
2000-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2000-12-31",NA
2001-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-01-31",NA
2001-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-02-28",NA
2001-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-03-31",NA
2001-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-04-30",NA
2001-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-05-31",NA
2001-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-06-30",NA
2001-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-07-31",NA
2001-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-08-31",NA
2001-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-09-30",NA
2001-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-10-31",NA
2001-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-11-30",NA
2001-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2001-12-31",NA
2002-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-01-31",NA
2002-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-02-28",NA
2002-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-03-31",NA
2002-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-04-30",NA
2002-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-05-31",NA
2002-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-06-30",NA
2002-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-08-31",NA
2002-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-09-30",NA
2002-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-10-31",NA
2002-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-11-30",NA
2002-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2002-12-31",NA
2003-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-01-31",NA
2003-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-02-28",NA
2003-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-03-31",NA
2003-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-04-30",NA
2003-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-05-31",NA
2003-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-06-30",NA
2003-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-07-31",NA
2003-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-08-31",NA
2003-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-09-30",NA
2003-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-10-31",NA
2003-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-11-30",NA
2003-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2003-12-31",NA
2004-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-01-31",NA
2004-02-29,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-02-29",NA
2004-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-03-31",NA
2004-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-04-30",NA
2004-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-05-31",NA
2004-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-06-30",NA
2004-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-07-31",NA
2004-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-08-31",NA
2004-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-09-30",NA
2004-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-10-31",NA
2004-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-11-30",NA
2004-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2004-12-31",NA
2005-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-01-31",NA
