date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2006-04-30,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-04-30,NY0026204_1,NY,518367.3469387755,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-04-30,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-04-30,NY0026239_1,NY,152380.9523809524,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-04-30,NY0026697_1,NY,22244.897959183672,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-04-30,NY0026701_1,NY,17156.462585034016,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-04-30,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-04-30,NY0026719_1,NY,5510.204081632653,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-04-30,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-04-30,NY0026786_1,NY,9850.340136054421,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-04-30,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_2006-04-30,NY0026999_3,NY,6952.380952380952,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
2006-04-30,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-04-30,NY0027073_1,NY,61224.489795918365,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-05-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-05-31,CT0101249_1,CT,10108.390022675736,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-05-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-05-31,CT0101761_1,CT,25.306122448979593,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-05-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-05-31,CT0101770_1,CT,14.34013605442177,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-05-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2006-05-31,NY0021750_2,NY,1750.340136054422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-05-31,NY0022128_1,NY,3795.918367346939,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-05-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-05-31,NY0026131_1,NY,404897.95918367343,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-05-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-05-31,NY0026191_1,NY,279773.2426303855,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2006-05-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-05-31,NY0026204_1,NY,527210.8843537415,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-05-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-05-31,NY0026239_1,NY,125124.71655328797,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-05-31,NY0026697_1,NY,25657.596371882086,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-05-31,NY0026701_1,NY,19443.537414965984,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-05-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-05-31,NY0026719_1,NY,4695.691609977324,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-05-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-05-31,NY0026786_1,NY,8800.907029478458,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-05-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_2006-05-31,NY0026999_3,NY,7760.544217687074,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
2006-05-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-05-31,NY0027073_1,NY,47800.45351473923,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-06-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-06-30,CT0101249_1,CT,9823.12925170068,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-06-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-06-30,CT0101761_1,CT,6.802721088435374,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-06-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-06-30,CT0101770_1,CT,14.285714285714286,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-06-30,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2006-06-30,NY0021750_2,NY,1691.1564625850338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-06-30,NY0022128_1,NY,3346.938775510204,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-06-30,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-06-30,NY0026131_1,NY,463945.5782312925,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-06-30,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-06-30,NY0026191_1,NY,242176.87074829932,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2006-06-30,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-06-30,NY0026204_1,NY,531972.7891156463,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-06-30,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-06-30,NY0026239_1,NY,108843.53741496599,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-06-30,NY0026697_1,NY,21238.095238095237,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-06-30,NY0026701_1,NY,20707.482993197278,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-06-30,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-06-30,NY0026719_1,NY,3469.3877551020405,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-06-30,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-06-30,NY0026786_1,NY,7809.523809523809,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-06-30,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-06-30,NY0027073_1,NY,47619.04761904762,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-07-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-07-31,CT0101249_1,CT,10347.392290249432,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-07-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-07-31,CT0101761_1,CT,7.029478458049886,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-07-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-07-31,CT0101770_1,CT,13.960544217687074,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-07-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-07-31,NY0022128_1,NY,3163.2653061224487,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-07-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-07-31,NY0026131_1,NY,438639.4557823129,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-07-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-07-31,NY0026191_1,NY,331791.3832199547,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2006-07-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-07-31,NY0026204_1,NY,472380.9523809523,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-07-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-07-31,NY0026239_1,NY,97006.80272108843,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-07-31,NY0026697_1,NY,19991.83673469388,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-07-31,NY0026701_1,NY,15422.675736961452,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-07-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-07-31,NY0026719_1,NY,2952.3809523809523,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-07-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-07-31,NY0026786_1,NY,7338.775510204082,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-07-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-07-31,NY0027073_1,NY,46394.557823129246,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-08-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-08-31,CT0101249_1,CT,10389.569160997731,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-08-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-08-31,CT0101761_1,CT,8.435374149659863,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-08-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-08-31,CT0101770_1,CT,13.960544217687074,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-08-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2006-08-31,NY0021750_2,NY,1434.0136054421769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-08-31,NY0022128_1,NY,3472.562358276644,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-08-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-08-31,NY0026131_1,NY,348662.1315192744,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-08-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-08-31,NY0026191_1,NY,316326.53061224485,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2006-08-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-08-31,NY0026204_1,NY,490657.5963718821,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-08-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-08-31,NY0026239_1,NY,91383.21995464852,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-08-31,NY0026697_1,NY,23351.92743764172,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-08-31,NY0026701_1,NY,16673.92290249433,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-08-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-08-31,NY0026719_1,NY,3022.675736961451,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-08-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-08-31,NY0026786_1,NY,9700.680272108844,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-08-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-08-31,NY0027073_1,NY,54829.93197278911,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-09-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-09-30,CT0101249_1,CT,10204.08163265306,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-09-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-09-30,CT0101761_1,CT,9.523809523809524,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-09-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-09-30,CT0101770_1,CT,13.510204081632653,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-09-30,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2006-09-30,NY0021750_2,NY,1469.3877551020407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-09-30,NY0022128_1,NY,3346.938775510204,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-09-30,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-09-30,NY0026131_1,NY,327891.15646258503,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-09-30,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-09-30,NY0026191_1,NY,317006.80272108846,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2006-09-30,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-09-30,NY0026204_1,NY,500680.27210884355,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-09-30,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-09-30,NY0026239_1,NY,114285.71428571428,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-09-30,NY0026697_1,NY,18353.74149659864,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-09-30,NY0026701_1,NY,20734.69387755102,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-09-30,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-09-30,NY0026719_1,NY,3224.4897959183672,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-09-30,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-09-30,NY0026786_1,NY,9102.04081632653,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-09-30,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-09-30,NY0027073_1,NY,44897.95918367346,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-10-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-10-31,CT0101249_1,CT,10431.746031746032,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-10-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-10-31,CT0101761_1,CT,11.24716553287982,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-10-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-10-31,CT0101770_1,CT,10.403628117913831,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-10-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2006-10-31,NY0021750_2,NY,1546.485260770975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-10-31,NY0022128_1,NY,3641.269841269841,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-10-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-10-31,NY0026131_1,NY,359909.2970521542,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-10-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-10-31,NY0026191_1,NY,373968.25396825396,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2006-10-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-10-31,NY0026204_1,NY,542675.7369614512,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-10-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-10-31,NY0026239_1,NY,115283.44671201814,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-10-31,NY0026697_1,NY,29172.33560090703,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-10-31,NY0026701_1,NY,19190.47619047619,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-10-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-10-31,NY0026719_1,NY,3430.3854875283446,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-10-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-10-31,NY0026786_1,NY,9799.092970521542,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-10-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-10-31,NY0027073_1,NY,37959.183673469386,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-10-31,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2006-10-31,NY0109584_1,NY,321.95011337868476,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2006-11-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-11-30,CT0101249_1,CT,10272.108843537413,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-11-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-11-30,CT0101761_1,CT,10.884353741496598,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-11-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-11-30,CT0101770_1,CT,10.068027210884352,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-11-30,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2006-11-30,NY0021750_2,NY,1646.2585034013605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-11-30,NY0022128_1,NY,3782.312925170068,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-11-30,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-11-30,NY0026131_1,NY,387755.1020408163,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-11-30,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-11-30,NY0026191_1,NY,370068.0272108844,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
