permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2012-10-31,CT0101770_1,CT,0.04217687074829932,2012-10-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2012,0.041496598639455776
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2012-11-30,CT0101770_1,CT,0.041496598639455776,2012-11-01,41.76,-73.43,01100005,Housatonic,TRUE,fall,2012,0.041496598639455776
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2012-12-31,CT0101770_1,CT,6.173469387755103,2012-12-01,41.76,-73.43,01100005,Housatonic,TRUE,winter,2012,6.173469387755103
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-01-31,CT0101770_1,CT,14.396371882086166,2013-01-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2013,13.092365835222976
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-02-28,CT0101770_1,CT,10.4,2013-02-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2013,13.092365835222976
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-03-31,CT0101770_1,CT,0.8182312925170068,2013-03-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2013,3.422297808012093
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-04-30,CT0101770_1,CT,8.36190476190476,2013-04-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2013,3.422297808012093
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-05-31,CT0101770_1,CT,1.0867573696145123,2013-05-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2013,3.422297808012093
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-06-30,CT0101770_1,CT,14.69387755102041,2013-06-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2013,14.786092214663645
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-07-31,CT0101770_1,CT,14.90249433106576,2013-07-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2013,14.786092214663645
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-08-31,CT0101770_1,CT,14.761904761904765,2013-08-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2013,14.786092214663645
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-09-30,CT0101770_1,CT,13.06122448979592,2013-09-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2013,14.043839758125474
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-10-31,CT0101770_1,CT,15.464852607709751,2013-10-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2013,14.043839758125474
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-11-30,CT0101770_1,CT,13.605442176870747,2013-11-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2013,14.043839758125474
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2013-12-31,CT0101770_1,CT,14.480725623582764,2013-12-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2013,13.092365835222976
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-01-31,CT0101770_1,CT,14.761904761904765,2014-01-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2014,15.26077097505669
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-02-28,CT0101770_1,CT,13.587301587301589,2014-02-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2014,15.26077097505669
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-03-31,CT0101770_1,CT,15.324263038548754,2014-03-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2014,15.25170068027211
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-04-30,CT0101770_1,CT,14.965986394557824,2014-04-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2014,15.25170068027211
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-05-31,CT0101770_1,CT,15.464852607709751,2014-05-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2014,15.25170068027211
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-06-30,CT0101770_1,CT,15.10204081632653,2014-06-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2014,16.89040060468632
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-07-31,CT0101770_1,CT,17.43310657596372,2014-07-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2014,16.89040060468632
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-08-31,CT0101770_1,CT,18.13605442176871,2014-08-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2014,16.89040060468632
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-09-30,CT0101770_1,CT,17.82312925170068,2014-09-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2014,17.464852607709748
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-10-31,CT0101770_1,CT,17.29251700680272,2014-10-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2014,17.464852607709748
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-11-30,CT0101770_1,CT,17.278911564625847,2014-11-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2014,17.464852607709748
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2014-12-31,CT0101770_1,CT,17.43310657596372,2014-12-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2014,15.26077097505669
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-01-31,CT0101770_1,CT,17.43310657596372,2015-01-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2015,20.480725623582767
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-02-28,CT0101770_1,CT,17.015873015873016,2015-02-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2015,20.480725623582767
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-03-31,CT0101770_1,CT,19.82312925170068,2015-03-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2015,20.39606953892668
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-04-30,CT0101770_1,CT,20.136054421768705,2015-04-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2015,20.39606953892668
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-05-31,CT0101770_1,CT,21.229024943310655,2015-05-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2015,20.39606953892668
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-06-30,CT0101770_1,CT,20.816326530612244,2015-06-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2015,21.185185185185187
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-07-31,CT0101770_1,CT,20.947845804988663,2015-07-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2015,21.185185185185187
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-08-31,CT0101770_1,CT,21.79138321995465,2015-08-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2015,21.185185185185187
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-09-30,CT0101770_1,CT,22.857142857142858,2015-09-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2015,23.662887377173092
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-10-31,CT0101770_1,CT,24.32199546485261,2015-10-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2015,23.662887377173092
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-11-30,CT0101770_1,CT,23.809523809523807,2015-11-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2015,23.662887377173092
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2015-12-31,CT0101770_1,CT,26.993197278911563,2015-12-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2015,20.480725623582767
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-01-31,CT0101770_1,CT,26.852607709750565,2016-01-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2016,17.48175312979592
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-02-29,CT0101770_1,CT,24.331065759637188,2016-02-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2016,17.48175312979592
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-03-31,CT0101770_1,CT,25.587301587301585,2016-03-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2016,25.357520786092213
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-04-30,CT0101770_1,CT,24.89795918367347,2016-04-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2016,25.357520786092213
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-05-31,CT0101770_1,CT,25.587301587301585,2016-05-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2016,25.357520786092213
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-06-30,CT0101770_1,CT,24.353741496598637,2016-06-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2016,23.770219198790624
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-07-31,CT0101770_1,CT,23.759637188208615,2016-07-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2016,23.770219198790624
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2016-08-31,CT0101770_1,CT,23.197278911564624,2016-08-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2016,23.770219198790624
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-03-31,MA0000469_1,MA,898.0861678004535,2015-03-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2015,1018.6969009826153
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-04-30,MA0000469_1,MA,1308.843537414966,2015-04-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2015,1018.6969009826153
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-05-31,MA0000469_1,MA,849.1609977324263,2015-05-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2015,1018.6969009826153
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-06-30,MA0000469_1,MA,523.8095238095237,2015-06-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2015,1198.095238095238
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-07-31,MA0000469_1,MA,1071.2925170068029,2015-07-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2015,1198.095238095238
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-08-31,MA0000469_1,MA,1999.1836734693877,2015-08-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2015,1198.095238095238
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-09-30,MA0000469_1,MA,2142.857142857143,2015-09-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2015,1177.2486772486773
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-10-31,MA0000469_1,MA,794.3310657596372,2015-10-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2015,1177.2486772486773
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-11-30,MA0000469_1,MA,594.5578231292518,2015-11-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2015,1177.2486772486773
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2015-12-31,MA0000469_1,MA,960.2267573696143,2015-12-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2015,960.2267573696143
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-01-31,MA0000469_1,MA,669.2063492063493,2016-01-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2016,622.8873771730914
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-02-29,MA0000469_1,MA,628.6621315192743,2016-02-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2016,622.8873771730914
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-03-31,MA0000469_1,MA,1261.0884353741496,2016-03-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2016,790.1738473167045
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-04-30,MA0000469_1,MA,458.5034013605443,2016-04-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2016,790.1738473167045
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-05-31,MA0000469_1,MA,650.9297052154194,2016-05-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2016,790.1738473167045
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-06-30,MA0000469_1,MA,552.3809523809523,2016-06-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2016,863.6432350718065
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-07-31,MA0000469_1,MA,672.0181405895692,2016-07-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2016,863.6432350718065
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-08-31,MA0000469_1,MA,1366.530612244898,2016-08-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2016,863.6432350718065
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-09-30,MA0000469_1,MA,379.59183673469386,2016-09-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2016,653.6961451247165
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-10-31,MA0000469_1,MA,986.938775510204,2016-10-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2016,653.6961451247165
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-11-30,MA0000469_1,MA,594.5578231292518,2016-11-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2016,653.6961451247165
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2016-12-31,MA0000469_1,MA,570.7936507936507,2016-12-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2016,622.8873771730914
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-01-31,MA0000469_1,MA,1128.9342403628118,2017-01-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2017,920.3779289493575
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-02-28,MA0000469_1,MA,499.047619047619,2017-02-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2017,920.3779289493575
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-03-31,MA0000469_1,MA,679.0476190476189,2017-03-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2017,879.1987906273619
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-04-30,MA0000469_1,MA,881.6326530612243,2017-04-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2017,879.1987906273619
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-05-31,MA0000469_1,MA,1076.9160997732424,2017-05-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2017,879.1987906273619
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-06-30,MA0000469_1,MA,1484.3537414965986,2017-06-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2017,1032.3053665910809
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-07-31,MA0000469_1,MA,594.6938775510204,2017-07-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2017,1032.3053665910809
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-08-31,MA0000469_1,MA,1017.8684807256236,2017-08-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2017,1032.3053665910809
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-09-30,MA0000469_1,MA,374.14965986394554,2017-09-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2017,585.0037792894935
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-10-31,MA0000469_1,MA,503.31065759637187,2017-10-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2017,585.0037792894935
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-11-30,MA0000469_1,MA,877.5510204081633,2017-11-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2017,585.0037792894935
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2017-12-31,MA0000469_1,MA,1133.1519274376417,2017-12-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2017,920.3779289493575
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-01-31,MA0000469_1,MA,451.2925170068028,2018-01-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2018,934.2857142857143
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-02-28,MA0000469_1,MA,1631.7460317460318,2018-02-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2018,934.2857142857143
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-03-31,MA0000469_1,MA,438.6394557823129,2018-03-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2018,392.42630385487524
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-04-30,MA0000469_1,MA,321.08843537414964,2018-04-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2018,392.42630385487524
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-05-31,MA0000469_1,MA,417.55102040816325,2018-05-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2018,392.42630385487524
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-06-30,MA0000469_1,MA,604.0816326530612,2018-06-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2018,671.8669690098261
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-07-31,MA0000469_1,MA,420.3628117913832,2018-07-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2018,671.8669690098261
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-08-31,MA0000469_1,MA,991.156462585034,2018-08-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2018,671.8669690098261
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-09-30,MA0000469_1,MA,469.3877551020408,2018-09-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2018,534.0589569160998
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-10-31,MA0000469_1,MA,657.9591836734694,2018-10-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2018,534.0589569160998
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-11-30,MA0000469_1,MA,474.82993197278904,2018-11-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2018,534.0589569160998
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2018-12-31,MA0000469_1,MA,719.8185941043084,2018-12-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2018,934.2857142857143
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-01-31,MA0000469_1,MA,493.4693877551021,2019-01-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2019,1010.6424792139079
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-02-28,MA0000469_1,MA,425.39682539682536,2019-02-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2019,1010.6424792139079
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-03-31,MA0000469_1,MA,355.6916099773243,2019-03-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2019,548.2690854119426
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-04-30,MA0000469_1,MA,551.0204081632653,2019-04-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2019,548.2690854119426
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-05-31,MA0000469_1,MA,738.0952380952381,2019-05-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2019,548.2690854119426
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-06-30,MA0000469_1,MA,378.2312925170068,2019-06-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2019,672.0332577475434
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-07-31,MA0000469_1,MA,1367.936507936508,2019-07-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2019,672.0332577475434
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-08-31,MA0000469_1,MA,269.9319727891156,2019-08-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2019,672.0332577475434
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-09-30,MA0000469_1,MA,1149.659863945578,2019-09-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2019,865.0793650793652
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-10-31,MA0000469_1,MA,1033.3333333333337,2019-10-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2019,865.0793650793652
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-11-30,MA0000469_1,MA,412.2448979591837,2019-11-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2019,865.0793650793652
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2019-12-31,MA0000469_1,MA,2113.061224489796,2019-12-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2019,1010.6424792139079
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-01-31,MA0000469_1,MA,541.2698412698412,2020-01-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2020,597.8231292517006
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-02-29,MA0000469_1,MA,862.766439909297,2020-02-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2020,597.8231292517006
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-03-31,MA0000469_1,MA,954.6031746031746,2020-03-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2020,839.8941798941797
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-04-30,MA0000469_1,MA,1171.428571428571,2020-04-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2020,839.8941798941797
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-05-31,MA0000469_1,MA,393.6507936507936,2020-05-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2020,839.8941798941797
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-06-30,MA0000469_1,MA,353.74149659863946,2020-06-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2020,706.0468631897203
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-07-31,MA0000469_1,MA,1265.3061224489795,2020-07-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2020,706.0468631897203
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-08-31,MA0000469_1,MA,499.09297052154193,2020-08-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2020,706.0468631897203
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-09-30,MA0000469_1,MA,576.8707482993196,2020-09-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2020,483.76417233560085
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-10-31,MA0000469_1,MA,535.6462585034013,2020-10-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2020,483.76417233560085
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-11-30,MA0000469_1,MA,338.7755102040816,2020-11-01,42.594142,-72.053381,01080202,Millers River,FALSE,fall,2020,483.76417233560085
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2020-12-31,MA0000469_1,MA,389.43310657596373,2020-12-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2020,597.8231292517006
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2021-01-31,MA0000469_1,MA,385.21541950113374,2021-01-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2021,510.70294784580494
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2021-02-28,MA0000469_1,MA,636.1904761904761,2021-02-01,42.594142,-72.053381,01080202,Millers River,FALSE,winter,2021,510.70294784580494
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2021-03-31,MA0000469_1,MA,326.1678004535147,2021-03-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2021,306.93877551020404
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2021-04-30,MA0000469_1,MA,254.42176870748295,2021-04-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2021,306.93877551020404
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2021-05-31,MA0000469_1,MA,340.22675736961446,2021-05-01,42.594142,-72.053381,01080202,Millers River,FALSE,spring,2021,306.93877551020404
MA0000469,SEAMAN PAPER OF MASSACHUSETTS,1,MA0000469_1_2021-06-30,MA0000469_1,MA,340.1360544217687,2021-06-01,42.594142,-72.053381,01080202,Millers River,FALSE,summer,2021,340.1360544217687
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-05-31,MA0000671_1,MA,3838.095238095238,2012-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2012,3838.095238095238
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-06-30,MA0000671_1,MA,2453.28798185941,2012-06-01,42.469981,-73.189252,01100005,Housatonic,TRUE,summer,2012,2453.28798185941
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-07-31,MA0000671_1,MA,2685.260770975057,2012-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2012,2453.28798185941
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-08-31,MA0000671_1,MA,2221.315192743764,2012-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2012,2453.28798185941
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-09-30,MA0000671_1,MA,2149.659863945578,2012-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2012,1986.848072562358
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-10-31,MA0000671_1,MA,2151.020408163265,2012-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2012,1986.848072562358
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-11-30,MA0000671_1,MA,1659.863945578231,2012-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2012,1986.848072562358
