"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"NY0026999","GREAT NECK WPC DISTRICT","3",451,NA,1995-02-28,28,"NY0026999_3_1995-02-28","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5726.98412698413,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",82,NA,1995-02-28,28,"NY0206644_1_1995-02-28","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1041.26984126984,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",207,NA,1995-03-31,31,"NY0021342_3_1995-03-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",2910.20408163265,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",117,20.7,1995-03-31,31,"NY0021750_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1644.89795918367,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",162,NA,1995-03-31,31,"NY0021822_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2277.55102040816,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",231,NA,1995-03-31,31,"NY0022128_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3247.61904761905,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",96,NA,1995-03-31,31,"NY0023311_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1349.65986394558,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1632,NA,1995-03-31,31,"NY0026697_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22944.2176870748,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1358,NA,1995-03-31,31,"NY0026701_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",19092.0634920635,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",198,NA,1995-03-31,31,"NY0026719_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2783.67346938776,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",573,NA,1995-03-31,31,"NY0026778_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",8055.78231292517,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",524,NA,1995-03-31,31,"NY0026786_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7366.89342403628,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026999","GREAT NECK WPC DISTRICT","3",451.6,NA,1995-03-31,31,"NY0026999_3_1995-03-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6349.02494331066,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",108,NA,1995-03-31,31,"NY0206644_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1518.36734693878,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",255,NA,1995-03-31,31,"NY0026841_1_1995-03-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3585.03401360544,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",210,NA,1995-04-30,30,"NY0021342_3_1995-04-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",2857.14285714286,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",117,19.5,1995-04-30,30,"NY0021750_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1591.83673469388,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",130,NA,1995-04-30,30,"NY0021822_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1768.7074829932,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",217,NA,1995-04-30,30,"NY0022128_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2952.38095238095,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",87,NA,1995-04-30,30,"NY0023311_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1183.67346938775,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1605,NA,1995-04-30,30,"NY0026697_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21836.7346938776,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1309,NA,1995-04-30,30,"NY0026701_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17809.5238095238,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",182,NA,1995-04-30,30,"NY0026719_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2476.19047619048,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",528,NA,1995-04-30,30,"NY0026778_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7183.67346938775,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",527,NA,1995-04-30,30,"NY0026786_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7170.06802721088,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",287,NA,1995-04-30,30,"NY0026841_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3904.7619047619,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",492.5,NA,1995-04-30,30,"NY0026999_3_1995-04-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6700.68027210884,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",83,NA,1995-04-30,30,"NY0206644_1_1995-04-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1129.25170068027,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",127,NA,1995-05-31,31,"NY0021342_3_1995-05-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",1785.48752834467,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",116,18.3,1995-05-31,31,"NY0021750_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1630.83900226757,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",150,NA,1995-05-31,31,"NY0021822_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2108.84353741497,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",231,NA,1995-05-31,31,"NY0022128_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3247.61904761905,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",82,NA,1995-05-31,31,"NY0023311_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1152.83446712018,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1573,NA,1995-05-31,31,"NY0026697_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22114.7392290249,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1287,NA,1995-05-31,31,"NY0026701_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18093.8775510204,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",175,NA,1995-05-31,31,"NY0026719_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2460.31746031746,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",565,NA,1995-05-31,31,"NY0026778_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7943.31065759637,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",531,NA,1995-05-31,31,"NY0026786_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7465.30612244898,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026999","GREAT NECK WPC DISTRICT","3",443,NA,1995-05-31,31,"NY0026999_3_1995-05-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6228.1179138322,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",71,NA,1995-05-31,31,"NY0206644_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",998.185941043084,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",304,NA,1995-05-31,31,"NY0026841_1_1995-05-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",4273.92290249433,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",202,NA,1995-06-30,30,"NY0021342_3_1995-06-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",2748.29931972789,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",121,18.1,1995-06-30,30,"NY0021750_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1646.25850340136,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",151,NA,1995-06-30,30,"NY0021822_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2054.42176870748,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",232,NA,1995-06-30,30,"NY0022128_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3156.46258503401,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",81,NA,1995-06-30,30,"NY0023311_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1102.04081632653,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1586,NA,1995-06-30,30,"NY0026697_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21578.231292517,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1279,NA,1995-06-30,30,"NY0026701_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17401.3605442177,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",172,NA,1995-06-30,30,"NY0026719_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2340.13605442177,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",500,NA,1995-06-30,30,"NY0026778_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6802.72108843537,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",526,NA,1995-06-30,30,"NY0026786_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7156.46258503401,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",277,NA,1995-06-30,30,"NY0026841_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3768.7074829932,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",521,NA,1995-06-30,30,"NY0026999_3_1995-06-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",7088.43537414966,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",36,NA,1995-06-30,30,"NY0206644_1_1995-06-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",489.795918367347,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",187,NA,1995-07-31,31,"NY0021342_3_1995-07-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",2629.02494331066,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",124,20.9,1995-07-31,31,"NY0021750_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1743.31065759637,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",117,NA,1995-07-31,31,"NY0021822_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1644.89795918367,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",173,NA,1995-07-31,31,"NY0022128_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2432.19954648526,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",88,NA,1995-07-31,31,"NY0023311_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1237.18820861678,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1579,NA,1995-07-31,31,"NY0026697_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22199.0929705215,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1271,NA,1995-07-31,31,"NY0026701_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17868.9342403628,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",171,NA,1995-07-31,31,"NY0026719_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2404.08163265306,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",543,NA,1995-07-31,31,"NY0026778_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7634.01360544218,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",515,NA,1995-07-31,31,"NY0026786_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7240.36281179138,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",201,NA,1995-07-31,31,"NY0026841_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2825.85034013605,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",466,NA,1995-07-31,31,"NY0026999_3_1995-07-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6551.47392290249,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",87,NA,1995-07-31,31,"NY0206644_1_1995-07-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1223.12925170068,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",178,NA,1995-08-31,31,"NY0021342_3_1995-08-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",2502.49433106576,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",125,19,1995-08-31,31,"NY0021750_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1757.36961451247,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",118,NA,1995-08-31,31,"NY0021822_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1658.95691609977,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",72,NA,1995-08-31,31,"NY0023311_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1012.24489795918,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1569,NA,1995-08-31,31,"NY0026697_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22058.5034013605,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1286,NA,1995-08-31,31,"NY0026701_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18079.8185941043,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",169,NA,1995-08-31,31,"NY0026719_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2375.96371882086,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",476,NA,1995-08-31,31,"NY0026778_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6692.06349206349,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
