"permit","facility","Outfall","quant_avg","conc_avg","Meas Conc Maxm (MCMX)...6","Meas Conc Maxm (MCMX)...7","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","Monitoring Dt (MVDT)","Discharge Designator (DRID)","Parameter Cd (PRAM)","Monitoring Location (MLOC)","#MULTIVALUE","Meas Quant Maxm (MQMX)","Quant Unit Cd (LQUC)","Quant Unit Cd Desc (LQUCD)","Meas Conc Minm (MCMN)","Meas Conc Maxm (MCMX)...15","Meas Conc Maxm (MCMX)...16","Conc Unit Cd (LCUC)","Conc Unit Cd Desc (LCUCD)","month_year","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","impute_lat","impute_lon","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name","impute_name"
"NY0026697","NEW ROCHELLE SD","1",1591,NA,NA,NA,31,"NY0026697_1_1996-03-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22367.8004535147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-03","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1262,NA,NA,NA,31,"NY0026701_1_1996-03-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17742.4036281179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-03","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",198,NA,NA,NA,31,"NY0026719_1_1996-03-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2783.67346938776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-03","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",493,NA,NA,NA,31,"NY0026786_1_1996-03-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",6931.06575963719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-03","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0026620","GLEN COVE (C) WTP","1",1239,NA,NA,NA,30,"NY0026620_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",16857.1428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1617,NA,NA,NA,30,"NY0026697_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1336,NA,NA,NA,30,"NY0026701_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18176.8707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",338,NA,NA,NA,30,"NY0026719_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",4598.63945578231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",505,NA,NA,NA,30,"NY0026786_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",6870.74829931973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021342","HUNTINGTON (T) STP","3",237,NA,NA,NA,30,"NY0021342_3_1996-04-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3224.48979591837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",139,21,NA,NA,30,"NY0021750_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1891.15646258503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",186,NA,NA,NA,30,"NY0021822_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2530.61224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",184,NA,NA,NA,30,"NY0022128_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2503.40136054422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",75,NA,NA,NA,30,"NY0023311_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1020.40816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",656,NA,NA,NA,30,"NY0026778_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",8925.17006802721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",200,NA,NA,NA,30,"NY0026841_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2721.08843537415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",533,NA,NA,NA,30,"NY0026999_3_1996-04-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",7251.70068027211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",62,NA,NA,NA,30,"NY0206644_1_1996-04-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",843.537414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-04","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",316,NA,NA,NA,31,"NY0021342_3_1996-05-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4442.63038548753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",246,NA,NA,NA,31,"NY0022128_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3458.50340136054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",426,NA,NA,NA,31,"NY0026999_3_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5989.1156462585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1608,NA,NA,NA,31,"NY0026697_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22606.8027210884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1358,NA,NA,NA,31,"NY0026701_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",19092.0634920635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",215,NA,NA,NA,31,"NY0026719_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3022.67573696145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",507,NA,NA,NA,31,"NY0026786_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7127.89115646259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",159,22.9,NA,NA,31,"NY0021750_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",2235.37414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",175,NA,NA,NA,31,"NY0021822_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2460.31746031746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",77,NA,NA,NA,31,"NY0023311_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1082.53968253968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",1602,NA,NA,NA,31,"NY0026620_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",22522.4489795918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",655,NA,NA,NA,31,"NY0026778_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",9208.61678004535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",125,NA,NA,NA,31,"NY0026841_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",1757.36961451247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",89,NA,NA,NA,31,"NY0206644_1_1996-05-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1251.24716553288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-05","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",249,NA,NA,NA,30,"NY0022128_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3387.75510204082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",159,NA,NA,NA,30,"NY0021822_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2163.26530612245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",310,NA,NA,NA,30,"NY0021342_3_1996-06-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4217.68707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",527,NA,NA,NA,30,"NY0026778_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7170.06802721088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",376,NA,NA,NA,30,"NY0026999_3_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5115.6462585034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1620,NA,NA,NA,30,"NY0026697_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22040.8163265306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1378,NA,NA,NA,30,"NY0026701_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18748.2993197279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",215,NA,NA,NA,30,"NY0026719_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2925.17006802721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",518,NA,NA,NA,30,"NY0026786_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7047.61904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",125,17,NA,NA,30,"NY0021750_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1700.68027210884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",37,NA,NA,NA,30,"NY0023311_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",503.401360544218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",1444,NA,NA,NA,30,"NY0026620_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",19646.2585034014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",239,NA,NA,NA,30,"NY0026841_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3251.70068027211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",52,NA,NA,NA,30,"NY0206644_1_1996-06-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",707.482993197279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-06","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",220,NA,NA,NA,31,"NY0021822_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",3092.97052154195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",249,NA,NA,NA,31,"NY0022128_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3500.68027210884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",279,NA,NA,NA,31,"NY0021342_3_1996-07-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3922.44897959184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",135,19.2,NA,NA,31,"NY0021750_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1897.95918367347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",47,NA,NA,NA,31,"NY0023311_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",660.770975056689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",1339,NA,NA,NA,31,"NY0026620_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",18824.9433106576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",463,NA,NA,NA,31,"NY0026778_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6509.2970521542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",313,NA,NA,NA,31,"NY0026841_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",4400.45351473923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",423,NA,NA,NA,31,"NY0026999_3_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5946.9387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",22,NA,NA,NA,31,"NY0206644_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",309.297052154195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1629,NA,NA,NA,31,"NY0026697_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22902.0408163265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
